﻿,1
поэт,19
рассеивает,1
эту,3
иллюзию,2
но,81
воспоминание,2
о,92
возможной,1
ямбической,1
структуре,2
остается,3
в,683
памяти,2
возникает,5
игра,1
двух,7
моделей,1
верлибровой,2
и,506
метрической,1
которая,12
обостряет,2
восприятие,2
особенностей,1
поэтики,4
верлибра,23
и,506
которая,12
в,683
данном,3
случае,7
осложняется,1
элементами,1
гармонии,9
в,683
самой,3
верлибровой,2
форме,6
а,92
последняя,3
строфа,8
не,227
забыл,4
ли,25
я,157
о,92
ней,10
нет,18
не,227
забыл,4
вот,19
она,45
я,157
рассердился,1
больше,20
всего,28
на,244
то,40
что,134
целовались,1
не,227
мы,55
а,92
голуби,1
и,506
что,134
прошли,4
времена,6
паоло,5
и,506
франчески,4
последняя,3
строфа,8
в,683
стихотворении,34
наиболее,7
загадочна,1
и,506
совершенно,7
не,227
поддается,2
бесспорной,1
однозначной,1
трактовке,1
весь,16
вопрос,2
в,683
том,19
что,134
важнее,1
в,683
ней,10
вторая,2
или,39
третья,3
строка,4
на,244
какую,1
из,80
них,17
делать,6
упор,1
по,73
всему,4
что,134
мы,55
знаем,3
по,73
подтексту,1
по,73
широкому,1
контексту,2
на,244
третью,1
но,81
грамматический,1
союз,2
и,506
не,227
зря,2
называется,2
соединительным,1
мне,48
представляется,3
что,134
для,31
поэта,35
одинаково,1
важны,1
были,13
обе,2
строки,21
воплощающие,1
две,12
стороны,4
жизни,29
в,683
их,28
неразрывном,1
единстве,1
прямых,1
доказательств,1
сказанному,1
мной,7
нет,18
но,81
есть,19
некоторые,9
ориентиры,1
для,31
мысли,8
в,683
последней,4
строке,9
поэт,19
не,227
случайно,5
упомянул,2
паоло,5
малатеста,1
и,506
франческу,1
да,5
римини,1
в,683
трагической,1
истории,3
возлюбленных,1
очень,27
сочувственно,1
рассказанной,1
данте,1
божественная,1
комедия,1
все,89
разительно,3
отличается,1
от,64
того,13
что,134
мы,55
видим,3
в,683
стихотворении,34
их,28
объединила,1
зажгла,1
в,683
них,17
любовь,6
книга,11
и,506
души,1
их,28
неразлучные,1
и,506
в,683
страдании,1
и,506
после,17
смерти,3
продолжают,4
любить,2
остаются,1
верны,1
друг,6
другу,3
трагическая,2
судьба,17
несчастных,1
паоло,5
и,506
франчески,4
имеет,1
для,31
поэта,35
такое,4
значение,3
что,134
становится,8
нравственным,1
критерием,1
на,244
основании,1
которого,5
он,61
выносит,1
приговор,1
своему,3
веку,1
прошли,4
времена,6
паоло,5
и,506
франчески,4
как,135
первая,4
так,51
и,506
эта,11
заключительная,1
строка,4
бросает,2
свой,9
отсвет,1
на,244
все,89
стихотворение,27
в,683
целом,4
а,92
вот,19
еще,32
одно,13
свидетельство,2
на,244
этот,10
раз,5
принадлежащее,1
самому,1
блоку,2
годом,1
раньше,2
в,683
стихотворении,34
они,31
читают,1
стихи,36
он,61
писал,7
но,81
для,31
меня,27
неразделимы,1
с,159
тобою,1
ночь,5
и,506
мгла,1
реки,3
и,506
застывающие,1
дымы,1
и,506
рифм,1
веселых,1
огоньки,1
здесь,23
мы,55
находим,4
еще,32
одно,13
неоспоримое,1
доказательство,2
того,13
что,134
для,31
поэта,35
превыше,1
всего,28
были,13
единство,2
неразрывность,1
мира,18
гармония,2
любви,2
и,506
поэзии,37
жизни,29
и,506
культуры,5
в,683
начале,7
марта,1
1908,4
года,9
примерно,3
через,16
месяц,2
после,17
написания,1
стихотворения,26
она,45
пришла,17
с,159
мороза,13
блок,12
и,506
волохова,4
окончательно,1
расстались,1
а,92
еще,32
через,16
несколько,11
месяцев,1
в,683
ноябре,1
1908,4
года,9
в,683
последнем,1
стихотворении,34
связанном,1
с,159
именем,1
волоховой,4
блок,12
писал,7
твоя,1
развенчанная,2
тень,3
с,159
благоволеньем,1
иль,3
с,159
укором,1
иль,3
ненавидя,1
мстя,1
скорбя,1
иль,3
хочешь,1
быть,12
мне,48
приговором,1
развенчанная,2
тень,3
цитата,3
из,80
стихотворения,26
пушкина,10
наполеон,1
итак,1
мы,55
убедились,1
что,134
в,683
этом,16
простом,1
на,244
вид,4
стихотворении,34
неизмеримо,1
больше,20
различного,2
рода,3
подводных,1
течений,1
чем,18
можно,20
было,42
предположить,1
по,73
сути,3
дела,1
перед,9
нами,5
философское,2
стихотворение,27
хотя,11
и,506
облеченное,1
в,683
непритязательную,1
едва,3
ли,25
не,227
шутливую,1
форму,1
стихотворение,27
блока,7
она,45
пришла,17
с,159
мороза,13
прекрасно,1
и,506
уникально,1
возможно,7
сегодня,9
оно,11
с,159
его,69
полифоничностью,1
с,159
его,69
скрытой,1
глубинной,1
гармонией,1
и,506
стоит,8
несколько,11
в,683
стороне,2
от,64
основного,1
направления,2
поисков,1
верлибристов,2
но,81
оно,11
непременно,2
понадобится,1
завтра,1
и,506
поэтому,10
мы,55
с,159
полным,1
основанием,1
можем,3
сказать,6
что,134
стихотворение,27
блока,7
устремлено,1
в,683
будущее,7
арво,80
метс,37
размышления,2
о,92
верлибре,15
канонический,1
стих,15
создал,1
удивительные,1
по,73
совершенству,1
средства,3
для,31
передачи,1
прежде,11
всего,28
человеческих,1
чувств,2
мысль,7
в,683
нем,7
занимает,2
значительное,1
место,4
но,81
в,683
целом,4
все,89
же,53
находится,3
в,683
тени,5
художественная,2
энергия,3
в,683
каноническом,5
стихе,12
более,11
или,39
менее,2
равномерно,1
распределяется,1
между,10
звуковой,1
материей,1
метром,1
рифмой,1
музыкальной,2
напевностью,1
с,159
одной,8
стороны,4
и,506
тематическим,1
содержанием,1
с,159
другой,4
но,81
постепенно,3
стиховая,1
система,2
сросшаяся,1
со,19
стилистикой,1
и,506
кругом,1
образов,2
определенного,1
литературного,2
направления,2
начинает,5
изнашиваться,1
слово,9
в,683
ней,10
перестает,2
задевать,1
читателя,6
возникают,3
тромбы,1
литературной,6
условности,4
и,506
тогда,11
напряженная,1
поэтическая,5
мысль,7
и,506
обостренное,1
видение,3
мира,18
которым,1
становится,8
тесно,4
в,683
оболочке,1
существующего,2
фоносемантического,1
параллелизма,1
взрывают,1
его,69
и,506
открыто,3
выходят,3
на,244
авансцену,1
такова,1
наиболее,7
общая,1
схема,1
возникновения,3
верлибра,23
хотя,11
конкретные,1
причины,4
обращения,1
того,13
или,39
иного,1
поэта,35
к,117
верлибру,6
каждый,5
раз,5
индивидуальны,1
и,506
неповторимы,1
вспоминая,1
о,92
работе,1
николая,1
рыленкова,1
над,15
верлибром,1
думая,3
о,92
матери,6
его,69
жена,2
евгения,2
антоновна,1
позже,2
рассказывала,1
до,20
этого,10
в,683
1957,1
году,19
было,42
написано,5
стихотворение,27
я,157
помню,6
руки,12
матери,6
моей,7
однако,4
оно,11
не,227
до,20
конца,1
удовлетворило,1
автора,2
так,51
как,135
получилось,2
по,73
его,69
мнению,1
несколько,11
отвлеченным,1
о,92
матери,6
вообще,6
а,92
ему,11
нужно,18
было,42
рассказать,1
именно,13
о,92
своей,14
матери,6
о,92
своих,6
чувствах,1
к,117
ней,10
он,61
долго,5
бился,1
пробовал,1
разные,3
размеры,2
но,81
остался,3
неудовлетворен,1
так,51
как,135
получилось,2
обобщенно,1
недостаточно,1
истинно,1
наконец,3
очень,27
обрадовался,1
когда,45
обратился,1
к,117
верлибру,6
стиховой,1
форме,6
изза,2
внешней,2
близости,1
к,117
прозе,2
лишенной,1
малейшего,1
налета,1
ложной,1
поэтичности,4
в,683
статье,7
о,92
нерифмованных,1
стихах,13
с,159
нерегулярными,1
ритмами,1
бертольд,1
брехт,1
так,51
объяснил,1
причины,4
своей,14
приверженности,1
к,117
верлибру,6
очень,27
регулярные,2
ритмы,2
оказывают,1
на,244
меня,27
неприятно,1
убаюкивающее,1
усыпляющее,1
действие,2
подобно,4
очень,27
регулярным,1
шумам,1
падающие,1
на,244
крышу,1
капли,3
гудение,6
моторов,1
впадаешь,1
в,683
своего,2
рода,3
трансв,1
столь,1
неприятном,1
мне,48
мечтательном,1
настроении,1
которое,4
навевают,1
регулярные,2
ритмы,2
мир,18
мысли,8
играл,1
своеобразную,1
роль,6
возникали,1
скорее,2
ассоциации,1
чем,18
настоящие,2
мысли,8
мысль,7
словно,21
плыла,1
по,73
волнам,1
и,506
если,23
человек,17
хотел,4
думать,2
ему,11
всегда,14
надо,4
было,42
сперва,2
вырваться,1
из,80
все,89
сглаживающего,1
упорядочивающего,1
настроения,1
если,23
уместно,2
хотя,11
бы,48
немного,5
сказать,6
о,92
себе,26
то,40
отмечу,1
что,134
одной,8
из,80
главных,1
причин,2
моего,3
прихода,2
к,117
верлибру,6
в,683
начале,7
60х,2
годов,2
стала,1
неудовлетворенность,1
однообразием,1
поэзии,37
тех,4
лет,12
почти,8
целиком,1
состоявшей,1
из,80
кирпичиков,1
четверостиший,1
к,117
тому,7
же,53
чаще,2
всего,28
весьма,3
усредненных,1
по,73
содержанию,4
пейзаж,1
поэзии,37
разительно,3
напоминал,1
унылую,1
равнину,1
сплошь,1
усеянную,1
совершенно,7
одинаковыми,1
серыми,2
блочными,1
зданиями,1
хотелось,2
яркой,1
праздничности,1
ранние,1
мои,11
верлибры,4
буквально,4
фейерверки,1
метафор,2
без,26
условной,1
поэтичности,4
но,81
с,159
безусловной,1
поэтичностью,1
эти,21
слова,18
известного,1
переводчика,1
ивана,1
кашкина,1
хорошо,6
передают,2
сущность,2
верлибра,23
как,135
поэтической,7
системы,1
центр,1
тяжести,3
в,683
верлибре,15
резко,3
перемещается,1
в,683
область,3
содержания,8
именно,13
там,8
сосредоточена,1
основная,1
художественная,2
энергия,3
стихотворения,26
стержнем,1
несущей,1
конструкцией,1
в,683
верлибре,15
становится,8
сама,3
поэтическая,5
мысль,7
настолько,3
значительная,1
истинная,1
такого,4
высокого,3
накала,1
что,134
перестает,2
нуждаться,1
во,22
внешних,1
прикрасах,1
и,506
подпорках,1
а,92
формой,1
выражения,2
этого,10
концентрированного,1
содержания,8
является,2
интонация,8
на,244
смену,1
декламационному,1
пафосу,1
канонического,5
стиха,19
в,683
верлибре,15
приходит,4
предельно,1
естественная,2
интонация,8
разговорной,3
речи,7
верлибр,15
стремится,2
к,117
тому,7
чтобы,25
в,683
стихотворении,34
без,26
всяких,3
помех,2
и,506
отвлекающих,2
факторов,3
звучал,2
живой,3
человеческий,2
голос,5
чтобы,25
возникла,4
атмосфера,2
непринужденной,1
доверительной,3
задушевной,2
беседы,3
в,683
каноническом,5
стихе,12
поэт,19
сын,3
гармонии,9
который,12
единственно,1
слышит,2
музыку,2
мира,18
всегда,14
в,683
той,8
или,39
иной,2
степени,3
слывет,1
личностью,1
исключительной,1
он,61
отделен,1
от,64
читателя,6
если,23
не,227
пропастью,1
то,40
непреодолимой,1
чертой,1
отличительная,1
особенность,2
верлибра,23
состоит,2
в,683
том,19
что,134
он,61
снимает,1
всякую,1
дистанцию,1
между,10
поэтом,4
и,506
читателем,2
поэт,19
в,683
верлибре,15
прежде,11
всего,28
собеседник,1
и,506
что,134
очень,27
важно,1
это,80
разговор,1
равных,1
в,683
этом,16
еще,32
одно,13
свидетельство,2
демократизма,1
верлибра,23
в,683
тебе,16
читатель,4
трепещет,1
жизнь,18
гордость,1
любовь,6
как,135
и,506
во,22
мне,48
поэтому,10
для,31
тебя,17
эти,21
мои,11
песни,2
уолт,2
уитмен,4
большое,2
искусство,5
скрывающееся,1
за,67
внешней,2
безыскусностью,1
интонации,7
заключается,1
в,683
том,19
что,134
каждому,1
из,80
тысяч,1
читателей,2
кажется,7
будто,7
поэт,19
со,19
своим,10
словом,8
обращается,1
именно,13
к,117
нему,3
в,683
стихах,13
великих,2
поэтов,17
такая,4
интонация,8
способна,1
обретать,1
поистине,2
магическую,1
силу,2
например,4
в,683
стихотворении,34
уолта,1
уитмена,2
тебе,16
кто,9
бы,48
ты,30
ни,12
был,18
я,157
руку,4
тебе,16
на,244
плечо,2
возлагаю,1
чтобы,25
ты,30
стал,8
моей,7
песней,2
и,506
я,157
тихо,7
шепчу,1
тебе,16
на,244
ухо,1
многих,4
женщин,1
и,506
многих,4
мужчин,1
я,157
любил,2
но,81
тебя,17
я,157
люблю,7
больше,20
всех,8
долго,5
я,157
был,18
как,135
немой,1
мне,48
бы,48
давно,3
поспешить,1
к,117
тебе,16
мне,48
бы,48
только,39
о,92
тебе,16
и,506
твердить,1
тебя,17
одного,5
воспевать,1
воздам,1
гимны,1
тебе,16
никто,9
не,227
понял,1
тебя,17
я,157
один,13
понимаю,1
тебя,17
перевод,1
корнея,1
чуковского,1
нет,18
это,80
не,227
книга,11
камерадо,1
тронь,1
ее,29
и,506
тронешь,1
человека,10
уолт,2
уитмен,4
интонация,8
верлибра,23
при,9
кажущейся,1
ее,29
бесхитростности,1
явление,2
очень,27
сложное,2
при,9
более,11
внимательном,1
рассмотрении,1
мы,55
обнаруживаем,1
что,134
внутри,5
самой,3
формы,3
верлибра,23
действует,1
еще,32
один,13
важнейший,1
источник,1
динамизма,1
генератор,1
энергии,1
это,80
графика,1
стиха,19
именно,13
она,45
по,73
воле,1
поэта,35
расчленяющая,1
текст,1
на,244
стихотворные,1
строки,21
и,506
межстиховые,1
паузы,1
помимо,3
синтаксического,1
вносит,2
в,683
верлибр,15
еще,32
одно,13
измерение,1
стиховое,1
что,134
и,506
лежит,8
в,683
основе,5
резонансных,1
явлений,2
в,683
общении,1
с,159
читателем,2
что,134
же,53
касается,5
пауз,1
которых,12
в,683
поэзии,37
примерно,3
вдвое,1
больше,20
чем,18
в,683
прозе,2
то,40
на,244
их,28
значение,3
обратил,1
внимание,3
андрей,1
белый,11
писавшийинтервал,1
потенциальная,1
энергия,3
строки,21
хороший,4
верлибр,15
всегда,14
содержит,3
в,683
себе,26
некую,2
тайну,1
возьмем,1
к,117
пример,4
эту,3
миниатюру,1
германа,1
лукьянова,1
идущий,1
по,73
той,8
стороне,2
улицы,1
прогуливает,1
как,135
собаку,1
собственную,1
тень,3
и,506
хотя,11
они,31
были,13
совершенно,7
одинаковы,1
посмотрел,1
на,244
меня,27
только,39
один,13
кстати,1
интересные,1
философские,2
и,506
лирические,2
миниатюры,2
сегодня,9
не,227
редкость,2
помимо,3
упоминавшихся,1
выше,4
авторов,1
мы,55
находим,4
их,28
в,683
творчестве,3
таких,4
разных,5
поэтов,17
как,135
владимир,4
бурич,3
карен,1
джангиров,1
роман,2
хе,1
арсений,3
седугин,1
алексей,1
ольгин,1
аркадий,1
герциг,1
олег,2
мишин,1
и,506
список,1
этот,10
легко,7
можно,20
было,42
бы,48
продолжить,1
буквально,4
на,244
наших,5
глазах,5
начинает,5
складываться,1
устойчивая,1
традиция,1
короткого,2
иногда,11
даже,18
сверхкороткого,1
верлибра,23
что,134
представляется,3
мне,48
одним,2
из,80
самых,1
примечательных,1
явлений,2
в,683
русском,4
верлибре,15
последних,2
двух,7
трех,7
десятилетий,1
испытав,1
на,244
себе,26
влияние,3
некоторых,2
элементов,3
поэтики,4
японских,2
хайку,1
и,506
танка,2
наша,2
верлибровая,1
миниатюра,3
вместе,9
с,159
тем,15
не,227
утратила,1
свой,9
голос,5
свою,6
самобытность,1
короткий,1
верлибр,15
очень,27
трудная,2
поэтическая,5
форма,2
и,506
радует,1
то,40
что,134
заметно,1
расширился,1
круг,1
поэтов,17
умеющих,1
остро,1
видеть,1
мир,18
понастоящему,1
работать,1
над,15
меткой,1
емкой,1
деталью,2
над,15
предельной,1
точностью,1
слова,18
внушает,1
это,80
и,506
оптимизм,1
относительно,1
дальнейших,1
перспектив,1
развития,2
нашего,4
верлибра,23
что,134
касается,5
длинного,1
верлибра,23
отставшего,1
после,17
рывка,1
короткого,2
стиха,19
то,40
новое,2
дыхание,4
на,244
мой,13
взгляд,5
он,61
обретет,1
тогда,11
когда,45
в,683
его,69
художественную,1
ткань,1
шире,1
войдут,1
речевая,1
мелодика,1
и,506
пластика,1
слова,18
устойчивый,1
читательский,1
интерес,2
к,117
верлибру,6
ясно,1
свидетельствует,2
о,92
том,19
что,134
он,61
содержит,3
в,683
себе,26
некие,1
витамины,1
минеральные,1
вещества,1
которые,13
читатель,4
не,227
находит,4
в,683
каноническом,5
стихе,12
более,11
того,13
есть,19
не,227
малые,1
основания,1
полагать,2
что,134
верлибр,15
какимто,1
образом,3
затрагивает,1
сам,12
нерв,1
современного,2
мировоcприятия,1
на,244
мой,13
взгляд,5
верлибр,15
привлекает,1
читателя,6
прежде,11
всего,28
тем,15
что,134
открывает,4
ему,11
целые,1
пласты,2
нетрадиционной,1
культуры,5
вводит,1
его,69
в,683
мощное,1
силовое,1
поле,3
крупной,1
напряженной,1
оригинальной,1
поэтической,7
мысли,8
обостренного,1
видения,1
мира,18
но,81
верлибр,15
обладает,1
еще,32
одним,2
поистине,2
удивительным,1
качеством,1
способностью,1
с,159
молниеносной,1
скоростью,1
сближать,1
объединять,1
самые,2
казалось,4
бы,48
отдаленные,1
пласты,2
полюсы,1
существования,1
что,134
придает,3
ему,11
колоссальную,1
обобщенность,1
емкость,1
поэтому,10
верлибр,15
и,506
может,18
передать,4
читателю,3
мгновенное,2
обжигающее,2
чувство,4
причастности,2
ко,7
всему,4
в,683
мире,7
и,506
к,117
человечеству,2
и,506
к,117
природе,3
и,506
к,117
красоте,4
и,506
к,117
вечности,5
для,31
современного,2
верлибра,23
с,159
его,69
резким,1
сочетанием,1
малого,1
и,506
глобального,1
весьма,3
характерно,1
стихотворение,27
безвременно,1
скончавшегося,1
томского,1
поэта,35
михаила,1
орлова,1
а,92
если,23
хорошенько,1
посмотреть,1
вой,1
дрожь,1
старт,1
колеса,1
несущие,1
бегут,3
по,73
широкой,1
бетонной,2
равнине,1
по,73
бетонной,2
пустыне,1
по,73
бескрайнему,1
полю,1
твоего,4
сердца,7
приятель,1
вот,19
откуда,2
взлетают,1
бомбардировщики,1
из,80
твоего,4
сердца,7
да,5
из,80
пустыни,1
твоего,4
сердца,7
несомненно,1
верлибр,15
с,159
его,69
обнаженной,3
правдой,1
и,506
доверительной,3
интонацией,2
может,18
многое,3
сделать,6
для,31
того,13
чтобы,25
заполнить,2
нравственный,2
вакуум,1
образовавшийся,1
в,683
сердцах,3
в,683
наше,3
время,25
все,89
больше,20
начинают,4
понимать,1
что,134
кажущаяся,1
безбрежность,1
свободы,2
в,683
верлибре,15
обманчива,1
что,134
на,244
деле,5
это,80
исключительно,3
сложная,1
поэтическая,5
форма,2
много,16
сложнее,1
канонического,5
стиха,19
взаимоотношения,1
свободы,2
и,506
необходимости,1
в,683
верлибре,15
не,227
отменяются,1
а,92
видоизменяются,1
поднимаются,1
на,244
иной,2
уровень,1
отказ,1
от,64
таких,4
важнейших,1
формообразующих,1
элементов,3
канонического,5
стиха,19
как,135
метр,1
рифма,2
музыкальная,1
напевность,2
верлибр,15
должен,3
компенсировать,1
с,159
одной,8
стороны,4
повышенным,1
накалом,1
содержания,8
а,92
с,159
другой,4
жестким,1
самоограничением,1
дисциплиной,1
глубоко,1
прав,2
ояр,3
вациетис,3
писавший,1
в,683
классическом,1
стихотворении,34
опытный,1
мастер,1
на,244
проверенной,1
лодочке,1
размера,2
и,506
рифмы,3
счастливо,1
пробирается,1
к,117
финишу,1
с,159
балластом,1
трехпяти,1
слов,6
верлибр,15
этого,10
не,227
терпит,1
он,61
сразу,3
превращается,4
в,683
прозу,1
и,506
притом,1
скверную,1
верлибристу,1
нужно,18
обладать,1
также,4
тонким,1
вкусом,1
развитым,1
композиционным,1
чутьем,1
абсолютным,1
слухом,1
во,22
всем,4
что,134
касается,5
меры,1
всего,28
не,227
перечислишь,1
несколько,11
упрощая,1
можно,20
было,42
бы,48
утверждать,1
что,134
предмет,3
изображения,2
канонического,5
стиха,19
сфера,2
чувствамысли,1
с,159
преобладанием,2
чувства,5
а,92
предмет,3
изображения,2
верлибра,23
прежде,11
всего,28
сфера,2
мысличувства,1
с,159
преобладанием,2
мысли,8
с,159
точки,1
зрения,1
внутренней,1
логики,1
канонического,5
стиха,19
я,157
был,18
не,227
прав,2
в,683
начале,7
заметок,1
объявив,1
звуковую,1
материюметр,1
рифму,3
музыкальную,1
напевность,2
только,39
явлением,1
формы,3
нет,18
в,683
каноническом,5
стихе,12
она,45
неотъемлемая,1
часть,2
содержания,8
так,51
как,135
только,39
посредством,1
ее,29
и,506
возможно,7
передать,4
живую,1
плоть,1
живое,2
течение,2
истинную,2
напряженность,1
чувства,5
точно,2
так,51
же,53
неотъемлемой,1
частью,1
самого,4
содержания,8
верлибра,23
становится,8
и,506
непосредственная,1
интонация,8
разговорной,3
речи,7
в,683
нем,7
верлибр,15
это,80
вспышка,2
при,9
сближении,2
сердца,7
с,159
миром,2
в,683
верлибре,15
мы,55
находим,4
немало,3
стихотворений,8
открыто,3
расцвеченных,1
чувством,1
и,506
все,89
же,53
не,227
они,31
доминируют,1
в,683
стихотворной,2
форме,6
на,244
мой,13
взгляд,5
роль,6
чувств,2
в,683
верлибре,15
чаще,2
всего,28
можно,20
было,42
бы,48
характеризовать,1
как,135
приглушенную,1
подспудную,1
внешне,2
малоприметную,1
но,81
на,244
деле,5
эти,21
глубинные,1
чувства,5
имеют,1
исключительно,3
важное,2
значение,3
так,51
как,135
прочнее,1
всех,8
остальных,1
факторов,3
скрепляют,1
стихи,36
а,92
главное,6
изнутри,2
согревают,1
их,28
прекрати,1
они,31
хотя,11
бы,48
на,244
миг,5
свое,6
существование,1
тут,4
же,53
воцарилась,1
бы,48
температура,1
близкая,1
к,117
абсолютному,1
нулю,1
к,117
счастью,1
этого,10
не,227
происходит,5
вместе,9
с,159
тем,15
именно,13
чувство,4
первичный,1
импульс,1
первотолчок,1
и,506
чуть,6
перефразируя,1
слова,18
алексея,1
ольгина,1
первовспышка,1
возникновения,3
верлибра,23
действительно,7
поэзия,21
сегодня,9
не,227
в,683
фаворе,1
причем,3
судьбы,4
тех,4
кто,9
как,135
я,157
пишет,7
свободным,1
языком,1
и,506
тех,4
кто,9
пишет,7
стихом,1
рифмованным,1
не,227
слишком,4
отличаются,2
дело,5
в,683
том,19
что,134
поэзия,21
сейчас,8
по,73
большому,1
счету,1
почти,8
изолирована,1
от,64
читателя,6
и,506
это,80
очень,27
прискорбно,1
потому,11
что,134
поэзия,21
всегда,14
напоминает,2
людям,5
о,92
том,19
что,134
существуют,2
какието,2
высокие,2
ценности,1
когда,45
мы,55
идем,1
по,73
улице,4
обычно,3
смотрим,1
под,18
ноги,4
или,39
о,92
чемто,3
думаем,2
и,506
только,39
изредка,1
замечаем,1
что,134
есть,19
небо,14
точно,2
так,51
же,53
мы,55
забываем,1
о,92
вечных,1
ценностях,1
о,92
добре,1
о,92
красоте,4
об,5
этом,16
заботится,1
искусство,5
искусство,5
как,135
бы,48
обрызгивает,1
человека,10
живой,3
водой,3
а,92
мы,55
сейчас,8
все,89
какието,2
понурые,1
поэтому,10
очень,27
жаль,1
что,134
роль,6
поэзии,37
в,683
настоящее,1
время,25
сильно,1
занижена,1
однако,4
встречи,2
с,159
читателями,1
хоть,1
и,506
редкие,1
у,39
меня,27
все,89
же,53
бывают,1
недавно,2
была,7
встреча,1
в,683
музее,2
маяковского,1
вечер,3
верлибристов,2
в,683
литературном,2
музее,2
такие,7
контакты,1
дают,1
надежду,1
видишь,2
что,134
поэзия,21
еще,32
нужна,4
но,81
поэзия,21
все,89
таки,1
удел,1
немногих,1
она,45
не,227
для,31
больших,1
стадионов,1
то,40
что,134
было,42
в,683
60х,2
тоже,11
ненормальное,1
положение,1
я,157
думаю,8
что,134
в,683
конце,2
концов,1
наступит,1
время,25
когда,45
поэзия,21
займет,1
свою,6
естественную,1
нишу,1
найдутся,1
издательства,1
которые,13
будут,4
издавать,1
поэзию,6
тиражами,1
10005000,1
экземпляров,1
больше,20
и,506
не,227
стоит,8
разве,3
что,134
в,683
исключительных,1
случаях,1
возможно,7
это,80
связано,3
и,506
с,159
мировозренческим,1
кризисом,1
у,39
нас,18
еще,32
очень,27
много,16
от,64
прежней,1
идеологии,1
в,683
крови,6
в,683
общественной,1
жизни,29
в,683
последние,4
годы,11
произошли,1
стремительные,1
перемены,1
в,683
поэзии,37
же,53
за,67
это,80
время,25
мало,9
что,134
изменилось,1
это,80
обстоятельство,1
видимо,4
и,506
порождает,1
разговоры,2
о,92
кризисе,2
но,81
всетаки,6
нужно,18
сделать,6
одну,2
существенную,1
оговорку,1
речь,1
здесь,23
может,18
идти,1
только,39
о,92
той,8
поэзии,37
которая,12
печатается,1
я,157
по,73
собственному,1
опыту,1
знаю,11
в,683
какой,6
степени,3
обедняют,1
нивелируют,1
публикации,1
особенно,3
журнальные,1
действительную,1
картину,1
литературной,6
жизни,29
многим,1
талантливым,1
людям,5
сейчас,8
совершенно,7
негде,1
печататься,1
и,506
мы,55
не,227
знаем,3
какие,13
стихи,36
у,39
них,17
лежат,3
в,683
письменных,1
столах,1
может,18
быть,12
такие,7
вещи,4
которые,13
тут,4
же,53
опрокинут,1
все,89
разговоры,2
о,92
кризисе,2
поэзии,37
вместе,9
с,159
тем,15
думается,2
за,67
этими,2
разговорами,1
стоят,2
и,506
некоторые,9
и,506
реальные,1
процессы,1
я,157
имею,3
в,683
виду,5
стремление,2
определенной,1
части,2
поэтов,17
выйти,3
за,67
пределы,2
традиционного,2
примелькавшегося,1
круга,2
тем,15
и,506
выразительных,1
средств,1
и,506
поэтому,10
в,683
принципе,2
я,157
смотрю,3
в,683
будущее,7
с,159
оптимизмом,1
както,5
один,13
из,80
редакторов,1
сказал,5
что,134
в,683
россии,9
только,39
ленивый,1
не,227
найдет,1
хороших,1
стихов,17
вообще,6
настоящая,2
поэзия,21
такая,4
например,4
как,135
у,39
тютчева,2
или,39
баратынского,1
существует,3
малозаметно,2
она,45
накапливает,1
свое,6
богатство,4
постепенно,3
обнаруживается,2
со,19
временем,2
тютчева,2
открыли,1
только,39
в,683
хх,4
веке,1
с,159
81,1
по,73
91,2
год,7
я,157
работал,5
в,683
отделе,2
поэзии,37
литконсультантом,2
я,157
всегда,14
старался,3
отыскать,1
ростки,4
хорошего,1
но,81
мне,48
редко,4
удавалось,1
комунибудь,1
помочь,1
скорее,2
я,157
был,18
неким,1
буфером,1
я,157
беседовал,1
с,159
молодыми,2
поэтами,4
передавал,1
их,28
стихи,36
начальству,1
но,81
как,135
правило,1
их,28
не,227
печатали,1
в,683
номере,1
всего,28
600700,1
строк,9
поэзии,37
для,31
существующего,2
количества,1
поэтов,17
этого,10
было,42
очень,27
мало,9
естественно,1
предпочтение,1
отдавали,1
именитым,1
авторам,1
правда,2
кажется,7
в,683
1988,1
году,19
была,7
молодежная,1
подборка,2
которую,7
составил,2
олег,2
чухонцев,1
в,683
ней,10
было,42
несколько,11
поэтов,17
которых,12
порекомендовал,1
я,157
примечание,1
аа,2
метс,37
не,227
упомянул,2
здесь,23
о,92
33,1
авторах,1
стихи,36
которых,12
я,157
будучи,2
литконсультантом,2
собрал,2
и,506
передал,3
арво,80
антоновичу,1
в,683
антологию,4
русского,19
верлибра,23
где,21
они,31
и,506
были,13
напечатаны,3
а,92
стихи,36
е,1
понтюхова,3
присланные,1
самотеком,1
в,683
новый,4
мир,18
аа,2
метс,37
составив,1
из,80
них,17
три,10
подборки,2
передал,3
в,683
журналы,1
арион,3
дружбу,2
народов,4
и,506
в,683
литературную,1
газету,1
очарованный,3
странник,3
где,21
они,31
также,4
увидели,1
свет,14
в,683
свое,6
время,25
это,80
было,42
году,19
в,683
8687м,1
я,157
с,159
большим,2
интересом,1
относился,2
к,117
иронической,1
поэзии,37
она,45
тогда,11
помогала,1
разрушать,1
всякие,1
догмы,1
и,506
стереотипы,1
но,81
потом,6
я,157
стал,8
замечать,1
что,134
такая,4
поэзия,21
только,39
разрушает,1
и,506
ничего,10
не,227
создает,1
вообще,6
все,89
зависит,1
от,64
того,13
есть,19
ли,25
у,39
человека,10
какойто,4
